kecamatan,kelurahan,lat,long,jumlah_stunting_beresiko,jumlah_stunting_tidak_beresiko,jumlah_sasaran_keluarga,luas
Selorejo,Sidomulyo,-8.0828,112.4401,543,6538,8674,"8,878.00"
Sanankulon,Kalipucung,-8.0831,112.1242,224,276,2412,346.81
Wlingi,Klemunan,-8.0874,112.3083,517,591,2727,403.00
Srengat,Wonorejo,-8.0895,112.0718,3406,646,2782,261.45
Srengat,Kandangan,-8.0896,112.0928,369,334,2470,326.00
Wonodadi,Kunir,-8.09,112.0287,442,182,2318,524.55
Garum,Tingal,-8.0902,112.2251,337,488,2624,280.00
Selorejo,Ngrendeng,-8.091,112.4272,180,103,2239,609.16
Talun,Talun,-8.0914,112.2696,409,430,2566,403.00
Doko,Genengan,-8.0939,112.3613,148,208,2344,355.25
Talun,Bajang,-8.095,112.2911,379,260,2396,405.45
Srengat,Karanggayam,-8.0959,112.0455,241,266,2402,479.30
Kesamben,Tapakrejo,-8.0974,112.4056,223,265,2401,404.00
Sanankulon,Sanankulon,-8.0978,112.1294,551,750,2886,247.00
Kesamben,Tepas,-8.0979,112.3849,488,350,2486,702.40
Talun,Pasirharjo,-8.0986,112.2535,129,528,2664,286.08
Wlingi,Wlingi,-8.0997,112.3161,3473,678,2814,"3,500.00"
Kanigoro,Papungan,-8.0998,112.1952,578,665,2801,"2,900.00"
Srengat,Maron,-8.0999,112.079,541,281,2417,282.76
Srengat,Ngaglik,-8.1018,112.1072,260,682,2818,485.00
Doko,Slorok,-8.1024,112.3489,326,462,2598,476.05
Talun,Wonorejo,-8.1052,112.3133,3442,335,2471,341.90
Srengat,Selokajang,-8.1069,112.0921,425,332,2468,504.76
Kanigoro,Banggle,-8.1078,112.2114,682,930,3066,586.19
Srengat,Purwokerto,-8.1082,112.0669,464,628,2764,373.30
Selorejo,Sumberagung,-8.1099,112.4261,5046,357,2493,525.56
Sanankulon,Bendosari,-8.11,112.1164,301,399,2535,170.20
Kanigoro,Sawentar,-8.1103,112.2272,1137,1255,3391,869.15
Kanigoro,Kuningan,-8.1105,112.1816,272,340,2476,274.00
Wlingi,Tangkil,-8.1124,112.3261,852,117,2253,381.64
Sanankulon,Purworejo,-8.1134,112.1316,386,461,2597,502.91
Selorejo,Boro,-8.1147,112.4456,77,271,2407,0.00
Talun,Sragi,-8.1163,112.2921,388,516,2652,142.00
Talun,Duren,-8.1201,112.0,274,264,2400,224.89
Selopuro,Jambewangi,-8.1205,110.0,292,279,2415,275.00
Talun,Jeblog,-8.121,112.262,233,384,2520,243.53
Kanigoro,Gaprang,-8.1213,112.1844,420,576,2712,208.25
Selopuro,Jatitengah,-8.1242,112.2989,474,275,2411,25.41
Sanankulon,Tuliskriyo,-8.1261,112.1373,3302,3577,5713,170.40
Talun,Bendosewu,-8.1276,112.2658,154,363,2499,499.12
Selorejo,Olak alen,-8.1288,112.4324,262,159,2295,"3,374.00"
Selopuro,Popoh,-8.1293,112.3399,653,803,2939,411.00
Talun,Tumpang,-8.1302,112.2431,333,3532,5668,403.00
Sanankulon,Plosoarang,-8.131,112.1486,593,664,2800,145.00
Kesamben,Kesamben,-8.1357,112.3568,418,548,2684,401.80
Kanigoro,Minggirsari,-8.1371,112.1632,312,428,2564,261.76
Selopuro,Mronjo,-8.1376,112.2771,454,479,2615,429.98
Selopuro,Ploso,-8.138,112.2931,454,365,2501,4.62
Kademangan,Jimbe,-8.1381,112.1278,375,374,2510,257.93
Talun,Jabung,-8.1384,112.2593,161,418,2554,288.70
Selorejo,Ngreco,-8.1385,112.4445,513,375,2511,236.53
Selorejo,Selorejo,-8.1387,112.4222,825,186,2322,407.50
Kanigoro,Karangsono,-8.1408,112.1989,499,629,2765,304.18
Kesamben,Siraman,-8.1422,112.3361,686,805,2941,"4,973.10"
Kanigoro,Satreyan,-8.1425,112.221,683,793,2929,5.30
Kesamben,Pagergunung,-8.1459,112.3758,358,431,2567,559.50
Kademangan,Kademangan,-8.1479,112.143,580,641,2777,311.00
Kademangan,Rejowinangun,-8.1489,112.1537,199,293,2429,160.75
Selopuro,Tegalrejo,-8.1495,112.3152,4384,1677,3813,327.63
Kesamben,Sukoanyar,-8.1503,112.4017,88,123,2259,511.17
Selopuro,Mandesan,-8.1514,112.2864,365,584,2720,398.00
Selorejo,Pohgajih,-8.1527,112.4242,500,57,2193,350.10
Sutojayan,Jegu,-8.1574,112.23,447,657,2793,830.00
Selopuro,Selopuro,-8.1579,112.3014,289,423,2559,757.69
Kademangan,Darungan,-8.1585,112.1739,355,458,2594,268.20
Kademangan,Plosorejo,-8.1592,112.1614,592,705,2841,857.20
Kademangan,Plumpungrejo,-8.1595,112.1257,296,327,2463,409.38
Kesamben,Jugo,-8.1634,112.3452,392,426,2562,914.00
Kademangan,Sumberjo,-8.1719,112.1106,330,348,2484,"89,519.00"
Kademangan,Sumberjati,-8.1725,112.1485,343,373,2509,519.58
Binangun,Tawangrejo,-8.1749,112.3437,154,204,2340,222.19
Sutojayan,Kembangarum,-8.1775,112.1989,507,376,2512,543.00
Sutojayan,Jingglong,-8.1779,112.2295,486,206,2342,442.00
Binangun,Kedungwungu,-8.1808,112.2979,383,381,2517,605.60
Binangun,Ngembul,-8.1824,112.3328,320,502,2638,440.03
Kademangan,Dawuhan,-8.184,112.1337,591,641,2777,"1,431.37"
Binangun,Ngadri,-8.1861,112.3655,289,484,2620,466.70
Binangun,Umbuldamar,-8.189,112.3457,146,198,2334,217.49
Sutojayan,Kalipang,-8.1917,112.1795,126,382,2518,0.00
Kademangan,Suruhwadang,-8.1917,112.1085,370,498,2634,659.81
Sutojayan,Sukorejo,-8.1956,112.2255,78,591,2727,"35,289.00"
Kademangan,Maron,-8.1964,112.0497,440,332,2468,"1,122.00"
Panggungrejo,Margomulyo,-8.1994,112.2543,370,544,2680,613.44
Kademangan,Panggungduwet,-8.2008,112.0329,272,337,2473,737.45
Binangun,Rejoso,-8.2032,112.3308,277,426,2562,450.00
Panggungrejo,Bumiayu,-8.2097,112.2773,208,234,2370,974.35
Binangun,Sambigede,-8.2097,112.3498,384,446,2582,710.13
Sutojayan,Kedungbunder,-8.2116,112.169,129,632,2768,286.21
Kademangan,Kebonsari,-8.2133,112.0746,274,342,2478,"1,232.05"
Sutojayan,Pandanarum,-8.2136,112.148,261,145,2281,369.00
Sutojayan,Sumberjo,-8.2156,112.2146,430,6132,8268,187.82
Sutojayan,Sutojayan,-8.2168,112.1889,4644,468,2604,369.00
Binangun,Sukorame,-8.2186,112.3793,122,163,2299,360.00
Binangun,Birowo,-8.2194,112.3628,689,158,2294,845.00
Binangun,Salamrejo,-8.2225,112.3083,128,177,2313,437.36
Panggungrejo,Panggungasri,-8.2258,112.2893,249,225,2361,460.00
Binangun,Binangun,-8.2326,112.3339,542,495,2631,962.00
Sutojayan,Bacem,-8.2352,112.2118,243,551,2687,417.50
Bakung,Ngrejo,-8.2413,112.0352,120,257,2393,789.10
Bakung,Pulerejo,-8.2424,112.0371,262,314,2450,980.12
Binangun,Sumberkembar,-8.2451,112.31,354,391,2527,868.16
Bakung,Kedungbanteng,-8.2489,112.087,209,327,2463,998.13
Wonotirto,Wonotirto,-8.2499,112.1591,0,0,2136,"1,200.00"
Bakung,Lorejo,-8.2501,112.1044,229,351,2487,"1,065.63"
Wates,Mojorejo,-8.2507,112.3546,343,412,2548,776.00
Panggungrejo,Sumberagung,-8.2513,112.2891,187,216,2352,646.50
Wates,Sumberarum,-8.2517,112.3368,454,248,2384,280.96
Panggungrejo,Panggungrejo,-8.252,112.2609,694,626,2762,"18,075.00"
Panggungrejo,Kalitengah,-8.2539,112.2259,658,444,2580,"1,945.00"
Kanigoro,Tlogo,-8.2651,112.1997,551,707,2843,330.02
Bakung,Sumberdadi,-8.2655,112.0565,83,141,2277,381.96
Wonotirto,Pasiraman,-8.266,112.1169,368,570,2706,852.46
Wates,Wates,-8.2668,112.3723,3957,798,2934,721.34
Bakung,Bakung,-8.267,112.0687,77,181,2317,42.47
Wonotirto,Sumberboto,-8.2705,112.1429,421,493,2629,933.00
Wonotirto,Ngeni,-8.2732,112.202,228,233,2369,40.39
Wates,Purworejo,-8.2737,112.3026,453,249,2385,743.20
Bakung,Tumpakoyot,-8.28,112.0534,147,160,2296,"1,401.72"
Wates,Tulungrejo,-8.2886,112.308,398,4160,6296,902.08
Wonotirto,Kaligrenjeng,-8.2892,112.1259,495,651,2787,806.32
Bakung,Plandirejo,-8.2898,112.0344,303,265,2401,714.52
Wonotirto,Gununggede,-8.2916,112.169,227,183,2319,893.34
Bakung,Tumpakkepuh,-8.2922,112.1038,318,305,2441,"1,256.00"
Panggungrejo,Balerejo,-8.2925,112.2928,235,253,2389,9.47
Wates,Sukorejo,-8.2929,112.3526,164,323,2459,634.04
Bakung,Sidomulyo,-8.295,112.0889,319,252,2388,703.17
Bakung,Bululawang,-8.2981,112.0685,69,122,2258,115.04
Wates,Ringinrejo,-8.3045,112.3165,233,88,2224,673.00
Panggungrejo,Serang,-8.3065,112.2324,507,279,2415,744.50
Panggungrejo,Kaligambir,-8.3073,112.2682,719,246,2382,"1,381.00"
Wonotirto,Tambakrejo,-8.3118,112.1477,459,0,2136,"3,228.00"
Wates,Tugurejo,-8.3141,112.3578,237,451,2587,"1,788.39"
Wonotirto,Ngadipuro,-8.3163,112.1922,978,391,2527,"1,859.66"
Panggungrejo,Sumbersih,-8.319,112.2525,202,251,2387,"5,555.00"
